time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
145160,0,0,0,16,0
145160,0,0,0,15,1
145160,0,0,0,14,2
145160,0,0,0,15,1
145160,0,0,0,16,0
145160,0,0,0,15,1
145160,0,0,0,16,0
145160,0,0,0,15,1
145160,0,0,0,16,0
145160,0,0,0,15,1
145161,0,0,0,16,0
145161,0,0,0,15,1
145161,0,0,0,16,0
148400,0,0,0,15,1
148400,0,0,0,16,0
148400,0,0,0,14,2
148400,0,0,0,13,3
148401,0,0,0,14,2
148405,0,0,0,16,0
148405,0,0,0,14,2
148414,0,0,0,16,0
148414,0,0,0,15,1
148414,0,0,0,16,0
148414,0,0,0,15,1
148415,0,0,0,16,0
148415,0,0,0,15,1
148415,0,0,0,16,0
149760,0,0,0,14,2
149765,0,0,0,16,0
149765,0,0,0,15,1
149765,0,0,0,14,2
149765,0,0,0,15,1
149765,0,0,0,14,2
149765,0,0,0,15,1
149765,0,0,0,14,2
149765,0,0,0,15,1
149765,0,0,0,16,0
149765,0,0,0,15,1
149765,0,0,0,16,0
149765,0,0,0,15,1
149765,0,0,0,16,0
152760,0,0,0,15,1
152760,0,0,0,16,0
152760,0,0,0,14,2
152760,0,0,0,13,3
152764,0,0,0,14,2
152766,0,0,0,16,0
152766,0,0,0,15,1
152766,0,0,0,16,0
152766,0,0,0,15,1
152766,0,0,0,16,0
152766,0,0,0,15,1
152766,0,0,0,16,0
152766,0,0,0,15,1
152767,0,0,0,16,0
154720,0,0,0,15,1
154720,0,0,0,16,0
154720,0,0,0,15,1
154720,0,0,0,13,3
154720,0,0,0,14,2
154720,0,0,0,13,3
154720,0,0,0,14,2
154720,0,0,0,12,4
154727,0,0,0,14,2
155040,0,0,0,13,3
155040,0,0,0,14,2
155040,0,0,0,13,3
155040,0,0,0,12,4
155043,0,0,0,13,3
155045,0,0,0,14,2
155045,0,0,0,13,3
155047,0,0,0,14,2
155047,0,0,0,13,3
155128,0,0,0,14,2
155128,0,0,0,13,3
155140,0,0,0,15,1
155140,0,0,0,14,2
155141,0,0,0,15,1
155141,0,0,0,14,2
155151,0,0,0,15,1
155177,0,0,0,16,0
155177,0,0,0,15,1
155177,0,0,0,16,0
155360,0,0,0,13,3
155370,0,0,0,16,0
155370,0,0,0,15,1
155370,0,0,0,14,2
155370,0,0,0,15,1
155370,0,0,0,16,0
155370,0,0,0,15,1
155370,0,0,0,16,0
155370,0,0,0,15,1
155370,0,0,0,16,0
155370,0,0,0,15,1
155370,0,0,0,16,0
155370,0,0,0,15,1
155370,0,0,0,16,0
155640,0,0,0,14,2
155647,0,0,0,16,0
155647,0,0,0,15,1
155647,0,0,0,14,2
155647,0,0,0,15,1
155647,0,0,0,13,3
155647,0,0,0,14,2
155656,0,0,0,16,0
155656,0,0,0,15,1
155656,0,0,0,16,0
155656,0,0,0,15,1
155657,0,0,0,16,0
155657,0,0,0,15,1
155657,0,0,0,16,0
159120,0,0,0,15,1
159120,0,0,0,16,0
159120,0,0,0,15,1
159120,0,0,0,14,2
159120,0,0,0,15,1
159120,0,0,0,16,0
159120,0,0,0,15,1
159120,0,0,0,16,0
159120,0,0,0,13,3
159130,0,0,0,16,0
159130,0,0,0,15,1
159130,0,0,0,16,0
159130,0,0,0,14,2
159135,0,0,0,16,0
159280,0,0,0,15,1
159280,0,0,0,16,0
159280,0,0,0,15,1
159280,0,0,0,14,2
159280,0,0,0,15,1
159280,0,0,0,14,2
159280,0,0,0,15,1
159280,0,0,0,16,0
159280,0,0,0,15,1
159281,0,0,0,16,0
159281,0,0,0,15,1
159281,0,0,0,16,0
159281,0,0,0,15,1
159282,0,0,0,16,0
159360,0,0,0,13,3
159369,0,0,0,16,0
159369,0,0,0,15,1
159369,0,0,0,12,4
159370,0,0,0,13,3
159370,0,0,0,12,4
159376,0,0,0,13,3
159376,0,0,0,11,5
159378,0,0,0,14,2
159760,0,0,0,11,5
159880,0,0,0,10,6
159880,0,0,0,11,5
159880,0,0,0,9,7
159880,0,0,0,8,8
159880,0,0,0,9,7
159884,0,0,0,11,5
159884,0,0,0,10,6
159884,0,0,0,11,5
159884,0,0,0,10,6
159884,0,0,0,11,5
159884,0,0,0,10,6
159884,0,0,0,11,5
159884,0,0,0,10,6
159884,0,0,0,11,5
160219,0,0,0,14,2
160219,0,0,0,13,3
160219,0,0,0,12,4
160221,0,0,0,13,3
160221,0,0,0,12,4
160223,0,0,0,13,3
160223,0,0,0,11,5
160228,0,0,0,12,4
160231,0,0,0,14,2
160231,0,0,0,11,5
160320,0,0,0,10,6
160320,0,0,0,11,5
160320,0,0,0,10,6
160320,0,0,0,9,7
160320,0,0,0,10,6
160324,0,0,0,11,5
160324,0,0,0,10,6
160324,0,0,0,11,5
160324,0,0,0,10,6
160324,0,0,0,11,5
160324,0,0,0,10,6
160325,0,0,0,11,5
160325,0,0,0,10,6
160325,0,0,0,11,5
160349,0,0,0,13,3
160349,0,0,0,12,4
160350,0,0,0,13,3
160350,0,0,0,12,4
160350,0,0,0,13,3
160826,0,0,0,16,0
160826,0,0,0,15,1
160827,0,0,0,16,0
162560,0,0,0,15,1
162560,0,0,0,16,0
162560,0,0,0,15,1
162560,0,0,0,14,2
162560,0,0,0,15,1
162560,0,0,0,16,0
162561,0,0,0,15,1
162561,0,0,0,16,0
162561,0,0,0,15,1
162561,0,0,0,16,0
162561,0,0,0,15,1
162561,0,0,0,16,0
162561,0,0,0,15,1
162561,0,0,0,16,0
162600,0,0,0,15,1
162600,0,0,0,16,0
162600,0,0,0,15,1
162600,0,0,0,14,2
162600,0,0,0,15,1
162600,0,0,0,16,0
162600,0,0,0,15,1
162601,0,0,0,16,0
162601,0,0,0,15,1
162601,0,0,0,16,0
162601,0,0,0,15,1
162601,0,0,0,16,0
162601,0,0,0,15,1
162601,0,0,0,16,0
163360,0,0,0,13,3
163366,0,0,0,16,0
163366,0,0,0,14,2
163366,0,0,0,13,3
163367,0,0,0,14,2
163369,0,0,0,16,0
163369,0,0,0,15,1
163369,0,0,0,16,0
163369,0,0,0,15,1
163369,0,0,0,16,0
163369,0,0,0,14,2
163378,0,0,0,16,0
163378,0,0,0,15,1
163378,0,0,0,16,0
163920,0,0,0,15,1
163920,0,0,0,16,0
163920,0,0,0,15,1
163920,0,0,0,13,3
163920,0,0,0,14,2
163920,0,0,0,13,3
163920,0,0,0,14,2
163920,0,0,0,13,3
163920,0,0,0,14,2
163924,0,0,0,16,0
163924,0,0,0,15,1
163924,0,0,0,16,0
163924,0,0,0,15,1
163925,0,0,0,16,0
165680,0,0,0,15,1
165680,0,0,0,16,0
165680,0,0,0,15,1
165680,0,0,0,14,2
165680,0,0,0,15,1
165680,0,0,0,16,0
165680,0,0,0,15,1
165682,0,0,0,16,0
165682,0,0,0,13,3
165688,0,0,0,16,0
165688,0,0,0,15,1
165688,0,0,0,16,0
165688,0,0,0,15,1
165688,0,0,0,16,0
166360,0,0,0,14,2
166365,0,0,0,16,0
166365,0,0,0,15,1
166365,0,0,0,13,3
166365,0,0,0,14,2
166365,0,0,0,13,3
166365,0,0,0,14,2
166365,0,0,0,13,3
166365,0,0,0,14,2
166371,0,0,0,16,0
166371,0,0,0,15,1
166373,0,0,0,16,0
166373,0,0,0,14,2
166377,0,0,0,16,0
166600,0,0,0,15,1
166600,0,0,0,16,0
166600,0,0,0,15,1
166600,0,0,0,14,2
166600,0,0,0,15,1
166600,0,0,0,14,2
166600,0,0,0,15,1
166600,0,0,0,16,0
166600,0,0,0,15,1
166600,0,0,0,16,0
166600,0,0,0,15,1
166600,0,0,0,16,0
166600,0,0,0,15,1
166600,0,0,0,16,0
167000,0,0,0,15,1
167000,0,0,0,16,0
167000,0,0,0,15,1
167000,0,0,0,14,2
167000,0,0,0,15,1
167000,0,0,0,16,0
167000,0,0,0,15,1
167000,0,0,0,16,0
167000,0,0,0,14,2
167003,0,0,0,16,0
167003,0,0,0,15,1
167003,0,0,0,16,0
167003,0,0,0,15,1
167003,0,0,0,16,0
167120,0,0,0,15,1
167120,0,0,0,16,0
167120,0,0,0,15,1
167120,0,0,0,14,2
167120,0,0,0,15,1
167120,0,0,0,16,0
167120,0,0,0,15,1
167123,0,0,0,16,0
167123,0,0,0,15,1
167123,0,0,0,16,0
167123,0,0,0,14,2
167127,0,0,0,16,0
167127,0,0,0,15,1
167127,0,0,0,16,0
169400,0,0,0,15,1
169400,0,0,0,16,0
169400,0,0,0,15,1
169400,0,0,0,13,3
169400,0,0,0,14,2
169400,0,0,0,12,4
169402,0,0,0,14,2
169682,0,0,0,16,0
169682,0,0,0,15,1
169682,0,0,0,16,0
169682,0,0,0,15,1
169682,0,0,0,16,0
169682,0,0,0,13,3
169688,0,0,0,16,0
169840,0,0,0,15,1
169840,0,0,0,16,0
169840,0,0,0,15,1
169840,0,0,0,14,2
169840,0,0,0,15,1
169840,0,0,0,14,2
169840,0,0,0,15,1
169841,0,0,0,16,0
169841,0,0,0,15,1
169841,0,0,0,16,0
169841,0,0,0,15,1
169841,0,0,0,16,0
169841,0,0,0,15,1
169841,0,0,0,16,0
170000,0,0,0,13,3
170009,0,0,0,16,0
170009,0,0,0,15,1
170009,0,0,0,14,2
170009,0,0,0,15,1
170009,0,0,0,16,0
170009,0,0,0,15,1
170009,0,0,0,16,0
170009,0,0,0,15,1
170009,0,0,0,16,0
170009,0,0,0,15,1
170010,0,0,0,16,0
170010,0,0,0,15,1
170010,0,0,0,16,0
170160,0,0,0,14,2
170168,0,0,0,16,0
170168,0,0,0,15,1
170168,0,0,0,13,3
170169,0,0,0,14,2
170169,0,0,0,11,5
170173,0,0,0,13,3
170600,0,0,0,12,4
170609,0,0,0,13,3
170609,0,0,0,12,4
170609,0,0,0,11,5
170612,0,0,0,12,4
170620,0,0,0,13,3
170620,0,0,0,12,4
170625,0,0,0,13,3
170625,0,0,0,12,4
170633,0,0,0,13,3
170633,0,0,0,12,4
170641,0,0,0,13,3
170641,0,0,0,12,4
170645,0,0,0,13,3
170760,0,0,0,11,5
170764,0,0,0,14,2
170764,0,0,0,13,3
170764,0,0,0,14,2
170764,0,0,0,13,3
170764,0,0,0,14,2
170764,0,0,0,12,4
170768,0,0,0,14,2
170840,0,0,0,12,4
170842,0,0,0,14,2
170842,0,0,0,11,5
170842,0,0,0,10,6
170842,0,0,0,11,5
170851,0,0,0,14,2
170851,0,0,0,13,3
170851,0,0,0,14,2
170851,0,0,0,13,3
170851,0,0,0,14,2
170851,0,0,0,13,3
170851,0,0,0,14,2
170851,0,0,0,13,3
170852,0,0,0,14,2
171733,0,0,0,16,0
171733,0,0,0,14,2
171733,0,0,0,13,3
171734,0,0,0,14,2
171742,0,0,0,16,0
171742,0,0,0,15,1
171742,0,0,0,16,0
171742,0,0,0,15,1
171742,0,0,0,16,0
171742,0,0,0,15,1
171742,0,0,0,16,0
171742,0,0,0,15,1
171742,0,0,0,16,0
173400,0,0,0,15,1
173400,0,0,0,16,0
173400,0,0,0,15,1
173400,0,0,0,14,2
173400,0,0,0,15,1
173400,0,0,0,16,0
173400,0,0,0,13,3
173410,0,0,0,16,0
173410,0,0,0,14,2
173415,0,0,0,16,0
173415,0,0,0,15,1
173415,0,0,0,16,0
173415,0,0,0,15,1
173415,0,0,0,16,0
174440,0,0,0,15,1
174440,0,0,0,16,0
174440,0,0,0,15,1
174440,0,0,0,14,2
174440,0,0,0,15,1
174440,0,0,0,13,3
174440,0,0,0,14,2
174446,0,0,0,16,0
174446,0,0,0,15,1
174446,0,0,0,16,0
174446,0,0,0,15,1
174447,0,0,0,16,0
174447,0,0,0,14,2
174453,0,0,0,16,0
174520,0,0,0,15,1
174520,0,0,0,16,0
174520,0,0,0,15,1
174520,0,0,0,14,2
174520,0,0,0,15,1
174520,0,0,0,14,2
174520,0,0,0,15,1
174520,0,0,0,14,2
174520,0,0,0,15,1
174520,0,0,0,16,0
174520,0,0,0,15,1
174521,0,0,0,16,0
174521,0,0,0,15,1
174521,0,0,0,16,0
174960,0,0,0,15,1
174960,0,0,0,16,0
174960,0,0,0,15,1
174960,0,0,0,14,2
174961,0,0,0,15,1
174961,0,0,0,16,0
174961,0,0,0,15,1
174961,0,0,0,16,0
174961,0,0,0,15,1
174961,0,0,0,16,0
174961,0,0,0,15,1
174961,0,0,0,16,0
174961,0,0,0,15,1
174961,0,0,0,16,0
176760,0,0,0,15,1
176760,0,0,0,16,0
176760,0,0,0,15,1
176760,0,0,0,14,2
176760,0,0,0,15,1
176760,0,0,0,16,0
176760,0,0,0,15,1
176760,0,0,0,16,0
176760,0,0,0,15,1
176760,0,0,0,16,0
176760,0,0,0,15,1
176760,0,0,0,16,0
176760,0,0,0,15,1
176760,0,0,0,16,0
177800,0,0,0,15,1
177800,0,0,0,16,0
177800,0,0,0,15,1
177800,0,0,0,14,2
177800,0,0,0,15,1
177800,0,0,0,16,0
177800,0,0,0,15,1
177800,0,0,0,16,0
177800,0,0,0,14,2
177803,0,0,0,16,0
177803,0,0,0,15,1
177804,0,0,0,16,0
177804,0,0,0,15,1
177804,0,0,0,16,0
180280,0,0,0,15,1
180280,0,0,0,16,0
180280,0,0,0,15,1
180280,0,0,0,14,2
180280,0,0,0,15,1
180280,0,0,0,16,0
180280,0,0,0,15,1
180280,0,0,0,16,0
180280,0,0,0,14,2
180288,0,0,0,16,0
180288,0,0,0,15,1
180288,0,0,0,16,0
180288,0,0,0,13,3
180294,0,0,0,16,0
180400,0,0,0,15,1
180400,0,0,0,16,0
180400,0,0,0,13,3
180400,0,0,0,12,4
180400,0,0,0,13,3
180408,0,0,0,16,0
180408,0,0,0,15,1
180408,0,0,0,16,0
180408,0,0,0,15,1
180408,0,0,0,16,0
180408,0,0,0,15,1
180409,0,0,0,16,0
180409,0,0,0,15,1
180409,0,0,0,16,0
180720,0,0,0,15,1
180720,0,0,0,16,0
180720,0,0,0,15,1
180720,0,0,0,14,2
180720,0,0,0,15,1
180720,0,0,0,14,2
180720,0,0,0,15,1
180720,0,0,0,16,0
180720,0,0,0,15,1
180720,0,0,0,16,0
180720,0,0,0,15,1
180721,0,0,0,16,0
180721,0,0,0,15,1
180721,0,0,0,16,0
181120,0,0,0,15,1
181120,0,0,0,16,0
181120,0,0,0,15,1
181120,0,0,0,13,3
181120,0,0,0,14,2
181120,0,0,0,13,3
181120,0,0,0,14,2
181120,0,0,0,13,3
181120,0,0,0,14,2
181130,0,0,0,16,0
181130,0,0,0,15,1
181131,0,0,0,16,0
181131,0,0,0,14,2
181137,0,0,0,16,0
182200,0,0,0,15,1
182200,0,0,0,16,0
182200,0,0,0,15,1
182200,0,0,0,14,2
182203,0,0,0,15,1
182203,0,0,0,14,2
182203,0,0,0,15,1
182203,0,0,0,14,2
182204,0,0,0,15,1
182204,0,0,0,16,0
182204,0,0,0,15,1
182204,0,0,0,16,0
182204,0,0,0,15,1
182204,0,0,0,16,0
184440,0,0,0,15,1
184440,0,0,0,16,0
184440,0,0,0,15,1
184440,0,0,0,14,2
184440,0,0,0,15,1
184442,0,0,0,16,0
184442,0,0,0,15,1
184442,0,0,0,16,0
184442,0,0,0,15,1
184442,0,0,0,16,0
184442,0,0,0,15,1
184442,0,0,0,16,0
184442,0,0,0,15,1
184442,0,0,0,16,0
185240,0,0,0,15,1
185240,0,0,0,16,0
185240,0,0,0,15,1
185240,0,0,0,14,2
185240,0,0,0,15,1
185240,0,0,0,16,0
185240,0,0,0,15,1
185241,0,0,0,16,0
185241,0,0,0,15,1
185241,0,0,0,16,0
185241,0,0,0,15,1
185241,0,0,0,16,0
185241,0,0,0,15,1
185242,0,0,0,16,0
185560,0,0,0,15,1
185560,0,0,0,16,0
185560,0,0,0,15,1
185560,0,0,0,14,2
185560,0,0,0,15,1
185560,0,0,0,16,0
185560,0,0,0,15,1
185560,0,0,0,16,0
185560,0,0,0,15,1
185561,0,0,0,16,0
185561,0,0,0,15,1
185561,0,0,0,16,0
185561,0,0,0,15,1
185561,0,0,0,16,0
188080,0,0,0,15,1
188080,0,0,0,16,0
188080,0,0,0,15,1
188080,0,0,0,14,2
188080,0,0,0,15,1
188080,0,0,0,16,0
188080,0,0,0,15,1
188080,0,0,0,16,0
188080,0,0,0,14,2
188090,0,0,0,16,0
188090,0,0,0,15,1
188090,0,0,0,16,0
188090,0,0,0,15,1
188090,0,0,0,16,0
188680,0,0,0,15,1
188681,0,0,0,16,0
188681,0,0,0,15,1
188681,0,0,0,14,2
188681,0,0,0,15,1
188681,0,0,0,16,0
188681,0,0,0,15,1
188681,0,0,0,16,0
188681,0,0,0,13,3
188690,0,0,0,16,0
188690,0,0,0,15,1
188690,0,0,0,16,0
188690,0,0,0,15,1
188690,0,0,0,16,0
190360,0,0,0,15,1
190360,0,0,0,16,0
190360,0,0,0,14,2
190360,0,0,0,13,3
190360,0,0,0,14,2
190364,0,0,0,16,0
190364,0,0,0,15,1
190364,0,0,0,16,0
190364,0,0,0,15,1
190364,0,0,0,16,0
190364,0,0,0,15,1
190364,0,0,0,16,0
190364,0,0,0,15,1
190364,0,0,0,16,0
190760,0,0,0,15,1
190760,0,0,0,16,0
190760,0,0,0,15,1
190760,0,0,0,14,2
190761,0,0,0,15,1
190761,0,0,0,16,0
190761,0,0,0,15,1
190761,0,0,0,16,0
190761,0,0,0,15,1
190761,0,0,0,16,0
190761,0,0,0,15,1
190761,0,0,0,16,0
190761,0,0,0,15,1
190761,0,0,0,16,0
190920,0,0,0,15,1
190920,0,0,0,16,0
190920,0,0,0,15,1
190920,0,0,0,12,4
190920,0,0,0,13,3
190920,0,0,0,12,4
190927,0,0,0,13,3
190927,0,0,0,12,4
190928,0,0,0,15,1
190929,0,0,0,16,0
190929,0,0,0,15,1
190929,0,0,0,16,0
190929,0,0,0,15,1
190929,0,0,0,16,0
191760,0,0,0,15,1
191760,0,0,0,16,0
191760,0,0,0,15,1
191760,0,0,0,14,2
191760,0,0,0,15,1
191760,0,0,0,14,2
191760,0,0,0,15,1
191760,0,0,0,16,0
191760,0,0,0,15,1
191760,0,0,0,16,0
191760,0,0,0,15,1
191761,0,0,0,16,0
191761,0,0,0,15,1
191761,0,0,0,16,0
192040,0,0,0,15,1
192040,0,0,0,16,0
192040,0,0,0,15,1
192040,0,0,0,13,3
192040,0,0,0,14,2
192040,0,0,0,13,3
192040,0,0,0,14,2
192040,0,0,0,13,3
192040,0,0,0,14,2
192045,0,0,0,16,0
192045,0,0,0,15,1
192045,0,0,0,16,0
192045,0,0,0,13,3
192055,0,0,0,16,0
192080,0,0,0,15,1
192080,0,0,0,16,0
192080,0,0,0,15,1
192080,0,0,0,13,3
192080,0,0,0,14,2
192080,0,0,0,13,3
192080,0,0,0,14,2
192080,0,0,0,13,3
192081,0,0,0,14,2
192087,0,0,0,16,0
192087,0,0,0,15,1
192088,0,0,0,16,0
192088,0,0,0,15,1
192088,0,0,0,16,0
192120,0,0,0,15,1
192120,0,0,0,16,0
192120,0,0,0,15,1
192120,0,0,0,14,2
192120,0,0,0,15,1
192120,0,0,0,16,0
192120,0,0,0,15,1
192120,0,0,0,16,0
192120,0,0,0,15,1
192120,0,0,0,16,0
192120,0,0,0,15,1
192121,0,0,0,16,0
192121,0,0,0,15,1
192121,0,0,0,16,0
192520,0,0,0,15,1
192523,0,0,0,16,0
192523,0,0,0,15,1
192523,0,0,0,14,2
192523,0,0,0,15,1
192523,0,0,0,16,0
192523,0,0,0,15,1
192523,0,0,0,16,0
192523,0,0,0,15,1
192523,0,0,0,16,0
192523,0,0,0,15,1
192523,0,0,0,16,0
192523,0,0,0,14,2
192529,0,0,0,16,0
193440,0,0,0,15,1
193440,0,0,0,16,0
193440,0,0,0,15,1
193440,0,0,0,13,3
193440,0,0,0,14,2
193440,0,0,0,13,3
193440,0,0,0,14,2
193440,0,0,0,12,4
193445,0,0,0,14,2
193636,0,0,0,16,0
193636,0,0,0,15,1
193636,0,0,0,16,0
193636,0,0,0,15,1
193637,0,0,0,16,0
195200,0,0,0,15,1
195200,0,0,0,16,0
195200,0,0,0,15,1
195200,0,0,0,14,2
195200,0,0,0,15,1
195201,0,0,0,16,0
195201,0,0,0,15,1
195201,0,0,0,16,0
195201,0,0,0,15,1
195201,0,0,0,16,0
195201,0,0,0,15,1
195201,0,0,0,16,0
195201,0,0,0,14,2
195211,0,0,0,16,0
195760,0,0,0,15,1
195760,0,0,0,16,0
195760,0,0,0,15,1
195760,0,0,0,12,4
195760,0,0,0,13,3
195760,0,0,0,12,4
195765,0,0,0,13,3
195765,0,0,0,12,4
195767,0,0,0,15,1
195774,0,0,0,16,0
195774,0,0,0,15,1
195774,0,0,0,16,0
195774,0,0,0,15,1
195774,0,0,0,16,0
196600,0,0,0,15,1
196600,0,0,0,16,0
196600,0,0,0,15,1
196600,0,0,0,13,3
196600,0,0,0,14,2
196600,0,0,0,13,3
196600,0,0,0,14,2
196600,0,0,0,13,3
196600,0,0,0,14,2
196610,0,0,0,16,0
196610,0,0,0,15,1
196610,0,0,0,16,0
196610,0,0,0,15,1
196610,0,0,0,16,0
197720,0,0,0,15,1
197722,0,0,0,16,0
197722,0,0,0,15,1
197722,0,0,0,14,2
197722,0,0,0,15,1
197722,0,0,0,16,0
197722,0,0,0,15,1
197722,0,0,0,16,0
197722,0,0,0,13,3
197731,0,0,0,16,0
197731,0,0,0,15,1
197731,0,0,0,16,0
197731,0,0,0,15,1
197731,0,0,0,16,0
197920,0,0,0,14,2
197923,0,0,0,16,0
197923,0,0,0,15,1
197923,0,0,0,14,2
197923,0,0,0,15,1
197923,0,0,0,14,2
197923,0,0,0,15,1
197923,0,0,0,14,2
197923,0,0,0,15,1
197923,0,0,0,16,0
197923,0,0,0,14,2
197929,0,0,0,16,0
197929,0,0,0,15,1
197929,0,0,0,16,0
198360,0,0,0,15,1
198360,0,0,0,16,0
198360,0,0,0,15,1
198360,0,0,0,14,2
198360,0,0,0,15,1
198360,0,0,0,13,3
198361,0,0,0,14,2
198368,0,0,0,16,0
198368,0,0,0,15,1
198368,0,0,0,16,0
198368,0,0,0,15,1
198368,0,0,0,16,0
198368,0,0,0,15,1
198370,0,0,0,16,0
198640,0,0,0,15,1
198640,0,0,0,16,0
198640,0,0,0,15,1
198640,0,0,0,14,2
198640,0,0,0,15,1
198640,0,0,0,14,2
198640,0,0,0,15,1
198640,0,0,0,14,2
198640,0,0,0,15,1
198641,0,0,0,16,0
198641,0,0,0,15,1
198641,0,0,0,16,0
198641,0,0,0,15,1
198641,0,0,0,16,0
198920,0,0,0,15,1
198920,0,0,0,16,0
198920,0,0,0,15,1
198920,0,0,0,14,2
198920,0,0,0,15,1
198921,0,0,0,16,0
198921,0,0,0,13,3
198928,0,0,0,16,0
198928,0,0,0,14,2
198932,0,0,0,16,0
198932,0,0,0,14,2
198938,0,0,0,16,0
198938,0,0,0,15,1
198939,0,0,0,16,0
199080,0,0,0,14,2
199084,0,0,0,16,0
199084,0,0,0,15,1
199084,0,0,0,14,2
199084,0,0,0,15,1
199084,0,0,0,14,2
199084,0,0,0,15,1
199084,0,0,0,14,2
199085,0,0,0,15,1
199085,0,0,0,16,0
199085,0,0,0,15,1
199085,0,0,0,16,0
199085,0,0,0,15,1
199089,0,0,0,16,0
199640,0,0,0,15,1
199640,0,0,0,16,0
199640,0,0,0,15,1
199640,0,0,0,14,2
199640,0,0,0,15,1
199640,0,0,0,14,2
199640,0,0,0,15,1
199640,0,0,0,14,2
199641,0,0,0,15,1
199642,0,0,0,16,0
199642,0,0,0,13,3
199652,0,0,0,16,0
199652,0,0,0,14,2
199658,0,0,0,16,0
199880,0,0,0,15,1
199880,0,0,0,16,0
199880,0,0,0,15,1
199880,0,0,0,14,2
199880,0,0,0,15,1
199880,0,0,0,14,2
199880,0,0,0,15,1
199880,0,0,0,14,2
199881,0,0,0,15,1
199884,0,0,0,16,0
199884,0,0,0,15,1
199884,0,0,0,16,0
199884,0,0,0,15,1
199884,0,0,0,16,0
200320,0,0,0,15,1
200320,0,0,0,16,0
200320,0,0,0,15,1
200320,0,0,0,14,2
200320,0,0,0,15,1
200320,0,0,0,16,0
200320,0,0,0,15,1
200320,0,0,0,16,0
200320,0,0,0,15,1
200320,0,0,0,16,0
200320,0,0,0,14,2
200325,0,0,0,16,0
200325,0,0,0,13,3
200334,0,0,0,16,0
200880,0,0,0,15,1
200882,0,0,0,16,0
200882,0,0,0,15,1
200882,0,0,0,14,2
200882,0,0,0,15,1
200882,0,0,0,16,0
200882,0,0,0,15,1
200882,0,0,0,16,0
200882,0,0,0,15,1
200882,0,0,0,16,0
200882,0,0,0,15,1
200882,0,0,0,16,0
200882,0,0,0,15,1
200882,0,0,0,16,0
201760,0,0,0,15,1
201760,0,0,0,16,0
201760,0,0,0,15,1
201760,0,0,0,13,3
201760,0,0,0,14,2
201760,0,0,0,12,4
201767,0,0,0,14,2
202000,0,0,0,13,3
202037,0,0,0,14,2
202037,0,0,0,13,3
202037,0,0,0,10,6
202037,0,0,0,11,5
202037,0,0,0,10,6
202037,0,0,0,11,5
202037,0,0,0,8,8
202044,0,0,0,11,5
202360,0,0,0,10,6
202364,0,0,0,11,5
202364,0,0,0,10,6
202364,0,0,0,9,7
202364,0,0,0,10,6
202364,0,0,0,9,7
202364,0,0,0,10,6
202364,0,0,0,9,7
202365,0,0,0,10,6
202365,0,0,0,11,5
202365,0,0,0,10,6
202365,0,0,0,11,5
202365,0,0,0,9,7
202368,0,0,0,11,5
202413,0,0,0,13,3
202413,0,0,0,12,4
202413,0,0,0,13,3
202413,0,0,0,10,6
202421,0,0,0,13,3
202421,0,0,0,12,4
202421,0,0,0,13,3
202632,0,0,0,16,0
202632,0,0,0,15,1
202633,0,0,0,16,0
202633,0,0,0,15,1
202633,0,0,0,16,0
205160,0,0,0,15,1
205160,0,0,0,16,0
205160,0,0,0,15,1
205160,0,0,0,14,2
205161,0,0,0,15,1
205161,0,0,0,14,2
205161,0,0,0,15,1
205161,0,0,0,16,0
205161,0,0,0,15,1
205161,0,0,0,16,0
205161,0,0,0,14,2
205165,0,0,0,16,0
205165,0,0,0,15,1
205165,0,0,0,16,0
206800,0,0,0,15,1
206800,0,0,0,16,0
206800,0,0,0,15,1
206800,0,0,0,14,2
206800,0,0,0,15,1
206800,0,0,0,16,0
206800,0,0,0,13,3
206806,0,0,0,16,0
206806,0,0,0,15,1
206806,0,0,0,16,0
206806,0,0,0,13,3
206813,0,0,0,16,0
206813,0,0,0,15,1
206813,0,0,0,16,0
207080,0,0,0,15,1
207080,0,0,0,16,0
207080,0,0,0,15,1
207080,0,0,0,14,2
207080,0,0,0,15,1
207080,0,0,0,16,0
207080,0,0,0,14,2
207089,0,0,0,16,0
207089,0,0,0,15,1
207089,0,0,0,16,0
207089,0,0,0,15,1
207089,0,0,0,16,0
207089,0,0,0,15,1
207089,0,0,0,16,0
209480,0,0,0,15,1
209480,0,0,0,16,0
209480,0,0,0,15,1
209480,0,0,0,14,2
209480,0,0,0,15,1
209480,0,0,0,14,2
209480,0,0,0,15,1
209480,0,0,0,16,0
209480,0,0,0,14,2
209487,0,0,0,16,0
209487,0,0,0,15,1
209487,0,0,0,16,0
209487,0,0,0,13,3
209497,0,0,0,16,0
210680,0,0,0,15,1
210680,0,0,0,16,0
210680,0,0,0,15,1
210680,0,0,0,14,2
210680,0,0,0,15,1
210680,0,0,0,16,0
210680,0,0,0,15,1
210681,0,0,0,16,0
210681,0,0,0,13,3
210690,0,0,0,16,0
210690,0,0,0,15,1
210691,0,0,0,16,0
210691,0,0,0,15,1
210691,0,0,0,16,0
210960,0,0,0,15,1
210960,0,0,0,16,0
210960,0,0,0,15,1
210960,0,0,0,14,2
210960,0,0,0,15,1
210960,0,0,0,14,2
210961,0,0,0,15,1
210961,0,0,0,14,2
210961,0,0,0,15,1
210961,0,0,0,16,0
210961,0,0,0,15,1
