time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
145160,0,0,0,0,4
145225,0,0,0,1,3
145225,0,0,0,0,4
145234,0,0,0,1,3
145234,0,0,0,0,4
145242,0,0,0,1,3
145242,0,0,0,0,4
145244,0,0,0,1,3
145244,0,0,0,0,4
145246,0,0,0,1,3
145246,0,0,0,0,4
145250,0,0,0,1,3
145263,0,0,0,2,2
145791,0,0,0,4,0
145791,0,0,0,1,3
145791,0,0,0,0,4
145792,0,0,0,1,3
145792,0,0,0,0,4
145800,0,0,0,1,3
145800,0,0,0,0,4
145847,0,0,0,1,3
145847,0,0,0,0,4
145866,0,0,0,1,3
145866,0,0,0,0,4
145888,0,0,0,1,3
146515,0,0,0,4,0
146515,0,0,0,1,3
146515,0,0,0,0,4
146532,0,0,0,1,3
146532,0,0,0,0,4
146538,0,0,0,1,3
147110,0,0,0,4,0
147110,0,0,0,3,1
147112,0,0,0,4,0
148400,0,0,0,3,1
148457,0,0,0,4,0
148457,0,0,0,2,2
148457,0,0,0,1,3
148466,0,0,0,2,2
149013,0,0,0,4,0
149013,0,0,0,2,2
149760,0,0,0,0,4
149938,0,0,0,2,2
149938,0,0,0,1,3
149939,0,0,0,2,2
149939,0,0,0,1,3
150106,0,0,0,2,2
150106,0,0,0,1,3
150150,0,0,0,2,2
150256,0,0,0,4,0
150256,0,0,0,3,1
150256,0,0,0,2,2
150267,0,0,0,3,1
150267,0,0,0,2,2
150281,0,0,0,3,1
150281,0,0,0,2,2
150282,0,0,0,3,1
150304,0,0,0,4,0
150304,0,0,0,3,1
150320,0,0,0,4,0
150320,0,0,0,3,1
150338,0,0,0,4,0
152760,0,0,0,3,1
152778,0,0,0,4,0
152778,0,0,0,2,2
152778,0,0,0,1,3
153462,0,0,0,3,1
153462,0,0,0,2,2
153471,0,0,0,3,1
153471,0,0,0,2,2
153477,0,0,0,3,1
153606,0,0,0,4,0
153606,0,0,0,3,1
153615,0,0,0,4,0
153615,0,0,0,3,1
153691,0,0,0,4,0
154720,0,0,0,3,1
154741,0,0,0,4,0
154741,0,0,0,3,1
154741,0,0,0,1,3
154758,0,0,0,2,2
154758,0,0,0,1,3
154763,0,0,0,2,2
155459,0,0,0,4,0
155459,0,0,0,2,2
155459,0,0,0,1,3
155460,0,0,0,2,2
155923,0,0,0,4,0
155923,0,0,0,1,3
155923,0,0,0,0,4
155928,0,0,0,1,3
155928,0,0,0,0,4
155932,0,0,0,1,3
156646,0,0,0,4,0
156646,0,0,0,2,2
156646,0,0,0,1,3
156646,0,0,0,0,4
156650,0,0,0,1,3
156650,0,0,0,0,4
156662,0,0,0,1,3
156662,0,0,0,0,4
156665,0,0,0,1,3
156665,0,0,0,0,4
156723,0,0,0,1,3
156723,0,0,0,0,4
156740,0,0,0,1,3
156740,0,0,0,0,4
156769,0,0,0,1,3
156769,0,0,0,0,4
156771,0,0,0,1,3
156771,0,0,0,0,4
156787,0,0,0,1,3
156787,0,0,0,0,4
156788,0,0,0,1,3
156788,0,0,0,0,4
156801,0,0,0,1,3
156805,0,0,0,2,2
156805,0,0,0,1,3
156807,0,0,0,2,2
157364,0,0,0,4,0
157364,0,0,0,3,1
157364,0,0,0,2,2
157375,0,0,0,3,1
157375,0,0,0,1,3
157375,0,0,0,2,2
158438,0,0,0,4,0
158438,0,0,0,3,1
158454,0,0,0,4,0
158454,0,0,0,3,1
158464,0,0,0,4,0
158464,0,0,0,3,1
158476,0,0,0,4,0
159120,0,0,0,3,1
159130,0,0,0,4,0
159130,0,0,0,3,1
159130,0,0,0,2,2
159131,0,0,0,3,1
159132,0,0,0,4,0
159132,0,0,0,3,1
159146,0,0,0,4,0
159146,0,0,0,1,3
159280,0,0,0,0,4
159289,0,0,0,1,3
159289,0,0,0,0,4
159290,0,0,0,1,3
159290,0,0,0,0,4
159316,0,0,0,1,3
159316,0,0,0,0,4
159405,0,0,0,1,3
159869,0,0,0,4,0
159869,0,0,0,1,3
159869,0,0,0,0,4
159890,0,0,0,1,3
160523,0,0,0,4,0
160523,0,0,0,1,3
160523,0,0,0,0,4
160529,0,0,0,1,3
160529,0,0,0,0,4
160559,0,0,0,1,3
160559,0,0,0,0,4
160743,0,0,0,1,3
160743,0,0,0,0,4
160808,0,0,0,1,3
160808,0,0,0,0,4
160982,0,0,0,3,1
160982,0,0,0,0,4
160993,0,0,0,1,3
161636,0,0,0,4,0
161636,0,0,0,2,2
161636,0,0,0,0,4
162098,0,0,0,2,2
162098,0,0,0,1,3
162098,0,0,0,0,4
162104,0,0,0,1,3
162104,0,0,0,0,4
162109,0,0,0,1,3
162109,0,0,0,0,4
162116,0,0,0,1,3
162116,0,0,0,0,4
162121,0,0,0,1,3
162121,0,0,0,0,4
162132,0,0,0,2,2
162132,0,0,0,1,3
162132,0,0,0,0,4
162139,0,0,0,1,3
162139,0,0,0,0,4
162140,0,0,0,1,3
162140,0,0,0,0,4
162145,0,0,0,1,3
162147,0,0,0,2,2
162406,0,0,0,3,1
162406,0,0,0,1,3
162406,0,0,0,0,4
162408,0,0,0,1,3
162630,0,0,0,2,2
162630,0,0,0,0,4
163469,0,0,0,2,2
163469,0,0,0,1,3
163469,0,0,0,0,4
163473,0,0,0,1,3
163473,0,0,0,0,4
163486,0,0,0,1,3
163486,0,0,0,0,4
163494,0,0,0,1,3
163495,0,0,0,2,2
163555,0,0,0,4,0
163555,0,0,0,1,3
163555,0,0,0,0,4
163556,0,0,0,1,3
163556,0,0,0,0,4
163604,0,0,0,1,3
163604,0,0,0,0,4
163608,0,0,0,1,3
163608,0,0,0,0,4
163618,0,0,0,1,3
163618,0,0,0,0,4
163662,0,0,0,1,3
163662,0,0,0,0,4
163672,0,0,0,1,3
164014,0,0,0,4,0
164014,0,0,0,1,3
164014,0,0,0,0,4
164057,0,0,0,1,3
164057,0,0,0,0,4
164066,0,0,0,1,3
164066,0,0,0,0,4
164070,0,0,0,1,3
164070,0,0,0,0,4
164113,0,0,0,1,3
164113,0,0,0,0,4
164118,0,0,0,1,3
164609,0,0,0,4,0
164609,0,0,0,2,2
164609,0,0,0,1,3
164609,0,0,0,0,4
164616,0,0,0,1,3
164616,0,0,0,0,4
164647,0,0,0,1,3
164647,0,0,0,0,4
164685,0,0,0,1,3
164685,0,0,0,0,4
164697,0,0,0,1,3
164704,0,0,0,2,2
164704,0,0,0,0,4
164921,0,0,0,2,2
164921,0,0,0,1,3
164921,0,0,0,0,4
164926,0,0,0,1,3
164926,0,0,0,0,4
164928,0,0,0,1,3
164928,0,0,0,0,4
164936,0,0,0,1,3
164936,0,0,0,0,4
164937,0,0,0,1,3
164937,0,0,0,0,4
164937,0,0,0,1,3
164937,0,0,0,0,4
164947,0,0,0,1,3
164947,0,0,0,0,4
164952,0,0,0,1,3
164952,0,0,0,0,4
164955,0,0,0,1,3
164961,0,0,0,2,2
164961,0,0,0,0,4
165168,0,0,0,2,2
165168,0,0,0,1,3
165172,0,0,0,2,2
165172,0,0,0,1,3
165262,0,0,0,2,2
165680,0,0,0,1,3
165701,0,0,0,2,2
165701,0,0,0,1,3
165701,0,0,0,0,4
165707,0,0,0,1,3
165711,0,0,0,2,2
165711,0,0,0,1,3
165886,0,0,0,3,1
165886,0,0,0,2,2
165892,0,0,0,3,1
166130,0,0,0,4,0
166130,0,0,0,1,3
166589,0,0,0,4,0
166589,0,0,0,2,2
166589,0,0,0,1,3
166593,0,0,0,2,2
166593,0,0,0,1,3
166600,0,0,0,0,4
166603,0,0,0,1,3
166603,0,0,0,0,4
166603,0,0,0,1,3
166603,0,0,0,0,4
166610,0,0,0,1,3
166610,0,0,0,0,4
166620,0,0,0,1,3
166620,0,0,0,0,4
166620,0,0,0,1,3
166629,0,0,0,2,2
166629,0,0,0,1,3
166634,0,0,0,2,2
166634,0,0,0,1,3
166647,0,0,0,2,2
167000,0,0,0,1,3
167000,0,0,0,2,2
167000,0,0,0,1,3
167000,0,0,0,0,4
167012,0,0,0,1,3
167022,0,0,0,2,2
167022,0,0,0,1,3
167030,0,0,0,2,2
167030,0,0,0,0,4
167085,0,0,0,2,2
167085,0,0,0,1,3
167102,0,0,0,2,2
167102,0,0,0,0,4
167342,0,0,0,2,2
167342,0,0,0,1,3
167342,0,0,0,0,4
167352,0,0,0,1,3
167352,0,0,0,0,4
167357,0,0,0,1,3
167357,0,0,0,0,4
167358,0,0,0,1,3
167358,0,0,0,0,4
167360,0,0,0,1,3
167360,0,0,0,0,4
167374,0,0,0,1,3
167374,0,0,0,0,4
167389,0,0,0,1,3
167389,0,0,0,0,4
167390,0,0,0,1,3
167749,0,0,0,2,2
167749,0,0,0,1,3
167766,0,0,0,2,2
167766,0,0,0,0,4
167786,0,0,0,2,2
167786,0,0,0,1,3
168206,0,0,0,2,2
168206,0,0,0,0,4
168228,0,0,0,2,2
168228,0,0,0,1,3
168245,0,0,0,2,2
168702,0,0,0,4,0
169400,0,0,0,3,1
169419,0,0,0,4,0
169419,0,0,0,3,1
169419,0,0,0,1,3
169432,0,0,0,2,2
169638,0,0,0,4,0
169638,0,0,0,2,2
169840,0,0,0,1,3
169866,0,0,0,2,2
169866,0,0,0,1,3
169866,0,0,0,0,4
169871,0,0,0,1,3
169872,0,0,0,2,2
169872,0,0,0,1,3
169950,0,0,0,3,1
169950,0,0,0,2,2
169951,0,0,0,3,1
169951,0,0,0,2,2
169967,0,0,0,3,1
170073,0,0,0,4,0
170073,0,0,0,1,3
170531,0,0,0,4,0
170531,0,0,0,1,3
170531,0,0,0,0,4
170540,0,0,0,1,3
171186,0,0,0,4,0
171186,0,0,0,2,2
171186,0,0,0,1,3
171186,0,0,0,0,4
171197,0,0,0,1,3
171207,0,0,0,2,2
171207,0,0,0,0,4
172111,0,0,0,2,2
172111,0,0,0,0,4
172270,0,0,0,2,2
172270,0,0,0,1,3
172270,0,0,0,0,4
172278,0,0,0,1,3
172278,0,0,0,0,4
172292,0,0,0,1,3
172292,0,0,0,0,4
172295,0,0,0,1,3
172295,0,0,0,0,4
172308,0,0,0,1,3
172308,0,0,0,0,4
172315,0,0,0,1,3
172315,0,0,0,2,2
172315,0,0,0,0,4
172330,0,0,0,2,2
172330,0,0,0,0,4
172777,0,0,0,2,2
172777,0,0,0,1,3
172777,0,0,0,0,4
172783,0,0,0,1,3
172783,0,0,0,0,4
172786,0,0,0,1,3
172857,0,0,0,2,2
173255,0,0,0,4,0
173255,0,0,0,1,3
173850,0,0,0,4,0
173850,0,0,0,1,3
173850,0,0,0,0,4
173853,0,0,0,1,3
173853,0,0,0,0,4
173863,0,0,0,1,3
173863,0,0,0,0,4
173891,0,0,0,1,3
173891,0,0,0,0,4
173894,0,0,0,1,3
173894,0,0,0,0,4
173899,0,0,0,1,3
173899,0,0,0,0,4
173943,0,0,0,1,3
173943,0,0,0,0,4
173954,0,0,0,1,3
173954,0,0,0,0,4
173995,0,0,0,1,3
173995,0,0,0,0,4
174039,0,0,0,1,3
174039,0,0,0,0,4
174047,0,0,0,1,3
174047,0,0,0,0,4
174050,0,0,0,1,3
174050,0,0,0,0,4
174053,0,0,0,1,3
174053,0,0,0,0,4
174059,0,0,0,1,3
174059,0,0,0,0,4
174062,0,0,0,1,3
174062,0,0,0,0,4
174075,0,0,0,1,3
174505,0,0,0,4,0
174505,0,0,0,1,3
175228,0,0,0,4,0
175228,0,0,0,2,2
175228,0,0,0,1,3
175228,0,0,0,0,4
175231,0,0,0,1,3
175231,0,0,0,0,4
175236,0,0,0,1,3
175236,0,0,0,0,4
175247,0,0,0,1,3
175247,0,0,0,0,4
175257,0,0,0,1,3
175296,0,0,0,2,2
175296,0,0,0,0,4
175690,0,0,0,2,2
175690,0,0,0,1,3
175690,0,0,0,0,4
175701,0,0,0,1,3
175701,0,0,0,0,4
175702,0,0,0,1,3
175702,0,0,0,0,4
175707,0,0,0,1,3
175707,0,0,0,0,4
175720,0,0,0,1,3
175720,0,0,0,0,4
175750,0,0,0,1,3
175750,0,0,0,0,4
175769,0,0,0,1,3
175769,0,0,0,0,4
175769,0,0,0,1,3
175783,0,0,0,2,2
175783,0,0,0,0,4
175851,0,0,0,2,2
175851,0,0,0,1,3
175851,0,0,0,0,4
175854,0,0,0,1,3
175854,0,0,0,0,4
175858,0,0,0,1,3
175858,0,0,0,0,4
175860,0,0,0,1,3
175860,0,0,0,0,4
175878,0,0,0,1,3
175878,0,0,0,0,4
175904,0,0,0,1,3
175904,0,0,0,0,4
175916,0,0,0,1,3
175916,0,0,0,0,4
175954,0,0,0,1,3
175954,0,0,0,0,4
175957,0,0,0,1,3
175957,0,0,0,0,4
175958,0,0,0,1,3
175958,0,0,0,0,4
175960,0,0,0,1,3
176009,0,0,0,2,2
176467,0,0,0,4,0
176467,0,0,0,3,1
176471,0,0,0,4,0
176471,0,0,0,3,1
176520,0,0,0,4,0
176520,0,0,0,2,2
176760,0,0,0,1,3
176782,0,0,0,2,2
176782,0,0,0,1,3
176782,0,0,0,0,4
176783,0,0,0,1,3
176790,0,0,0,2,2
176790,0,0,0,1,3
176804,0,0,0,2,2
176804,0,0,0,1,3
176814,0,0,0,2,2
176814,0,0,0,1,3
176817,0,0,0,2,2
176817,0,0,0,1,3
176820,0,0,0,2,2
177238,0,0,0,4,0
177800,0,0,0,3,1
177815,0,0,0,4,0
177815,0,0,0,3,1
177815,0,0,0,2,2
177826,0,0,0,3,1
177885,0,0,0,4,0
177885,0,0,0,3,1
177896,0,0,0,4,0
177896,0,0,0,2,2
178208,0,0,0,4,0
178208,0,0,0,3,1
178392,0,0,0,4,0
178392,0,0,0,3,1
178407,0,0,0,4,0
180280,0,0,0,3,1
180299,0,0,0,4,0
180299,0,0,0,3,1
180299,0,0,0,2,2
180307,0,0,0,3,1
180313,0,0,0,4,0
180313,0,0,0,3,1
180342,0,0,0,4,0
180342,0,0,0,2,2
180400,0,0,0,1,3
180421,0,0,0,2,2
181146,0,0,0,4,0
181146,0,0,0,1,3
181146,0,0,0,0,4
181157,0,0,0,1,3
181157,0,0,0,0,4
181188,0,0,0,1,3
181188,0,0,0,0,4
181192,0,0,0,1,3
181192,0,0,0,0,4
181192,0,0,0,1,3
181192,0,0,0,0,4
181195,0,0,0,1,3
181195,0,0,0,0,4
181200,0,0,0,1,3
181200,0,0,0,0,4
181203,0,0,0,1,3
181741,0,0,0,4,0
181741,0,0,0,2,2
182804,0,0,0,4,0
182804,0,0,0,1,3
182804,0,0,0,0,4
182807,0,0,0,1,3
182807,0,0,0,0,4
182818,0,0,0,1,3
182818,0,0,0,0,4
182820,0,0,0,1,3
182820,0,0,0,0,4
182824,0,0,0,1,3
182824,0,0,0,0,4
182833,0,0,0,1,3
182833,0,0,0,0,4
182877,0,0,0,1,3
182877,0,0,0,0,4
182899,0,0,0,1,3
182899,0,0,0,0,4
183259,0,0,0,1,3
183259,0,0,0,0,4
183291,0,0,0,3,1
183291,0,0,0,2,2
183291,0,0,0,1,3
183291,0,0,0,0,4
183340,0,0,0,1,3
183340,0,0,0,0,4
183357,0,0,0,1,3
183357,0,0,0,0,4
183368,0,0,0,1,3
183368,0,0,0,0,4
183403,0,0,0,1,3
183403,0,0,0,0,4
183404,0,0,0,1,3
183419,0,0,0,2,2
183419,0,0,0,0,4
183535,0,0,0,1,3
183785,0,0,0,2,2
183785,0,0,0,1,3
183796,0,0,0,2,2
183796,0,0,0,1,3
183798,0,0,0,2,2
184103,0,0,0,4,0
184440,0,0,0,3,1
184448,0,0,0,4,0
184448,0,0,0,3,1
184448,0,0,0,2,2
184451,0,0,0,3,1
184868,0,0,0,4,0
184868,0,0,0,3,1
184889,0,0,0,4,0
184889,0,0,0,3,1
184894,0,0,0,4,0
184894,0,0,0,3,1
184915,0,0,0,4,0
184915,0,0,0,3,1
184934,0,0,0,4,0
185240,0,0,0,3,1
185243,0,0,0,4,0
185243,0,0,0,3,1
185243,0,0,0,2,2
185249,0,0,0,3,1
185258,0,0,0,4,0
185258,0,0,0,3,1
185442,0,0,0,4,0
185442,0,0,0,3,1
185460,0,0,0,4,0
185460,0,0,0,3,1
185541,0,0,0,4,0
185541,0,0,0,3,1
185558,0,0,0,4,0
185560,0,0,0,3,1
185568,0,0,0,4,0
185568,0,0,0,3,1
185568,0,0,0,2,2
185570,0,0,0,3,1
185644,0,0,0,4,0
185644,0,0,0,3,1
185661,0,0,0,4,0
185661,0,0,0,3,1
185678,0,0,0,4,0
185678,0,0,0,3,1
185682,0,0,0,4,0
185682,0,0,0,3,1
185697,0,0,0,4,0
188080,0,0,0,3,1
188091,0,0,0,4,0
188091,0,0,0,3,1
188091,0,0,0,2,2
188096,0,0,0,3,1
188109,0,0,0,4,0
188109,0,0,0,3,1
188123,0,0,0,4,0
188123,0,0,0,2,2
188680,0,0,0,1,3
188864,0,0,0,2,2
188864,0,0,0,1,3
188864,0,0,0,0,4
188873,0,0,0,1,3
188881,0,0,0,2,2
188881,0,0,0,1,3
188885,0,0,0,2,2
189186,0,0,0,4,0
189186,0,0,0,1,3
189186,0,0,0,0,4
189215,0,0,0,1,3
189215,0,0,0,0,4
189219,0,0,0,1,3
189841,0,0,0,4,0
189841,0,0,0,3,1
189856,0,0,0,4,0
189856,0,0,0,3,1
189858,0,0,0,4,0
190360,0,0,0,3,1
190369,0,0,0,4,0
190369,0,0,0,2,2
190369,0,0,0,1,3
190387,0,0,0,2,2
190760,0,0,0,1,3
190780,0,0,0,2,2
190780,0,0,0,1,3
190780,0,0,0,0,4
190831,0,0,0,2,2
190831,0,0,0,1,3
190850,0,0,0,2,2
190850,0,0,0,1,3
190854,0,0,0,2,2
190854,0,0,0,1,3
190854,0,0,0,2,2
190854,0,0,0,1,3
190866,0,0,0,2,2
190897,0,0,0,3,1
190920,0,0,0,2,2
190969,0,0,0,3,1
190969,0,0,0,2,2
190975,0,0,0,3,1
190980,0,0,0,4,0
190980,0,0,0,1,3
190980,0,0,0,0,4
190989,0,0,0,1,3
190989,0,0,0,0,4
191000,0,0,0,1,3
191000,0,0,0,0,4
191003,0,0,0,1,3
191003,0,0,0,0,4
191006,0,0,0,1,3
191006,0,0,0,0,4
191006,0,0,0,1,3
191006,0,0,0,0,4
191023,0,0,0,1,3
191576,0,0,0,4,0
191576,0,0,0,3,1
191641,0,0,0,4,0
191641,0,0,0,3,1
191644,0,0,0,4,0
191760,0,0,0,3,1
191764,0,0,0,4,0
191764,0,0,0,3,1
191764,0,0,0,2,2
191781,0,0,0,3,1
191784,0,0,0,4,0
191784,0,0,0,3,1
191813,0,0,0,4,0
191813,0,0,0,3,1
191824,0,0,0,4,0
191824,0,0,0,3,1
191991,0,0,0,4,0
191991,0,0,0,3,1
191998,0,0,0,4,0
192040,0,0,0,3,1
192058,0,0,0,4,0
192058,0,0,0,3,1
192058,0,0,0,1,3
192070,0,0,0,2,2
192070,0,0,0,1,3
192080,0,0,0,0,4
192088,0,0,0,1,3
192088,0,0,0,0,4
192107,0,0,0,1,3
192120,0,0,0,0,4
192131,0,0,0,1,3
192131,0,0,0,0,4
192133,0,0,0,1,3
192136,0,0,0,2,2
192553,0,0,0,4,0
192553,0,0,0,2,2
192553,0,0,0,1,3
192553,0,0,0,0,4
192555,0,0,0,1,3
192555,0,0,0,0,4
192558,0,0,0,1,3
192558,0,0,0,0,4
192595,0,0,0,1,3
192595,0,0,0,0,4
192599,0,0,0,1,3
192599,0,0,0,0,4
192611,0,0,0,1,3
192611,0,0,0,0,4
192622,0,0,0,1,3
193125,0,0,0,2,2
193271,0,0,0,4,0
193271,0,0,0,1,3
193271,0,0,0,0,4
193272,0,0,0,1,3
193272,0,0,0,0,4
193280,0,0,0,1,3
193280,0,0,0,0,4
193280,0,0,0,1,3
193280,0,0,0,0,4
193408,0,0,0,1,3
193408,0,0,0,0,4
193425,0,0,0,1,3
193425,0,0,0,0,4
193437,0,0,0,1,3
193437,0,0,0,0,4
193449,0,0,0,1,3
193449,0,0,0,0,4
193457,0,0,0,1,3
193457,0,0,0,0,4
193469,0,0,0,1,3
193469,0,0,0,0,4
193473,0,0,0,1,3
193473,0,0,0,0,4
193484,0,0,0,1,3
193484,0,0,0,0,4
193496,0,0,0,1,3
193995,0,0,0,4,0
193995,0,0,0,2,2
193995,0,0,0,0,4
194491,0,0,0,2,2
194491,0,0,0,1,3
194507,0,0,0,2,2
194507,0,0,0,0,4
194679,0,0,0,2,2
194726,0,0,0,4,0
194726,0,0,0,3,1
194802,0,0,0,4,0
194802,0,0,0,3,1
194814,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,2,2
195217,0,0,0,3,1
195385,0,0,0,4,0
195385,0,0,0,3,1
195393,0,0,0,4,0
195393,0,0,0,3,1
195442,0,0,0,4,0
195442,0,0,0,3,1
195456,0,0,0,4,0
195456,0,0,0,2,2
195760,0,0,0,1,3
195761,0,0,0,2,2
195761,0,0,0,1,3
195767,0,0,0,2,2
196519,0,0,0,4,0
196519,0,0,0,1,3
196519,0,0,0,0,4
196525,0,0,0,1,3
196525,0,0,0,0,4
196537,0,0,0,1,3
196600,0,0,0,0,4
196604,0,0,0,1,3
196604,0,0,0,0,4
196606,0,0,0,1,3
197006,0,0,0,4,0
197006,0,0,0,2,2
197006,0,0,0,1,3
197006,0,0,0,0,4
197028,0,0,0,1,3
197028,0,0,0,0,4
197049,0,0,0,1,3
197049,0,0,0,0,4
197079,0,0,0,1,3
197096,0,0,0,2,2
197720,0,0,0,1,3
198069,0,0,0,3,1
198069,0,0,0,1,3
198069,0,0,0,0,4
198074,0,0,0,1,3
198074,0,0,0,0,4
198079,0,0,0,1,3
198140,0,0,0,2,2
198140,0,0,0,1,3
198140,0,0,0,0,4
198142,0,0,0,1,3
198154,0,0,0,2,2
198154,0,0,0,1,3
198157,0,0,0,2,2
198380,0,0,0,4,0
198380,0,0,0,1,3
198380,0,0,0,0,4
198432,0,0,0,1,3
198432,0,0,0,0,4
198444,0,0,0,1,3
198444,0,0,0,0,4
198472,0,0,0,1,3
198472,0,0,0,0,4
198475,0,0,0,1,3
198475,0,0,0,0,4
198593,0,0,0,1,3
198593,0,0,0,0,4
198595,0,0,0,1,3
199035,0,0,0,4,0
199035,0,0,0,2,2
199035,0,0,0,1,3
199035,0,0,0,0,4
199036,0,0,0,1,3
199036,0,0,0,0,4
199046,0,0,0,1,3
199046,0,0,0,0,4
199054,0,0,0,1,3
199057,0,0,0,2,2
199057,0,0,0,0,4
199741,0,0,0,2,2
199741,0,0,0,1,3
199741,0,0,0,0,4
199742,0,0,0,1,3
199742,0,0,0,0,4
199750,0,0,0,1,3
199750,0,0,0,0,4
199761,0,0,0,1,3
199761,0,0,0,0,4
199767,0,0,0,1,3
199839,0,0,0,3,1
199839,0,0,0,1,3
199839,0,0,0,0,4
199842,0,0,0,1,3
199842,0,0,0,0,4
199846,0,0,0,1,3
199846,0,0,0,0,4
199849,0,0,0,1,3
199850,0,0,0,0,4
199853,0,0,0,1,3
199853,0,0,0,0,4
199909,0,0,0,1,3
199909,0,0,0,0,4
199910,0,0,0,1,3
199910,0,0,0,0,4
200038,0,0,0,1,3
200038,0,0,0,0,4
200082,0,0,0,1,3
200082,0,0,0,0,4
200093,0,0,0,1,3
200302,0,0,0,3,1
200329,0,0,0,4,0
200329,0,0,0,1,3
200329,0,0,0,0,4
200332,0,0,0,1,3
200332,0,0,0,0,4
200335,0,0,0,1,3
200335,0,0,0,0,4
200602,0,0,0,1,3
200602,0,0,0,0,4
200612,0,0,0,1,3
200612,0,0,0,0,4
200816,0,0,0,3,1
200816,0,0,0,2,2
200816,0,0,0,1,3
200816,0,0,0,0,4
200850,0,0,0,1,3
200850,0,0,0,0,4
200858,0,0,0,1,3
200858,0,0,0,0,4
200860,0,0,0,1,3
200860,0,0,0,0,4
200861,0,0,0,1,3
200870,0,0,0,2,2
200870,0,0,0,0,4
200884,0,0,0,1,3
200884,0,0,0,0,4
200902,0,0,0,1,3
200902,0,0,0,0,4
200919,0,0,0,1,3
200919,0,0,0,0,4
200922,0,0,0,1,3
200922,0,0,0,0,4
201106,0,0,0,1,3
201106,0,0,0,0,4
201138,0,0,0,1,3
201366,0,0,0,3,1
201526,0,0,0,4,0
201526,0,0,0,1,3
201526,0,0,0,0,4
201545,0,0,0,1,3
201545,0,0,0,0,4
201589,0,0,0,1,3
201589,0,0,0,0,4
201606,0,0,0,1,3
202250,0,0,0,4,0
202250,0,0,0,2,2
202250,0,0,0,1,3
202250,0,0,0,0,4
202255,0,0,0,1,3
202255,0,0,0,0,4
202265,0,0,0,1,3
202265,0,0,0,0,4
202267,0,0,0,1,3
202267,0,0,0,0,4
202283,0,0,0,1,3
202283,0,0,0,0,4
202284,0,0,0,1,3
202284,0,0,0,0,4
202298,0,0,0,1,3
202333,0,0,0,2,2
202333,0,0,0,0,4
202934,0,0,0,2,2
202934,0,0,0,0,4
203017,0,0,0,2,2
203017,0,0,0,1,3
203017,0,0,0,0,4
203034,0,0,0,1,3
203034,0,0,0,0,4
203052,0,0,0,1,3
203395,0,0,0,3,1
203395,0,0,0,1,3
203395,0,0,0,0,4
203396,0,0,0,1,3
203543,0,0,0,2,2
204199,0,0,0,4,0
204199,0,0,0,1,3
204199,0,0,0,0,4
204725,0,0,0,1,3
204725,0,0,0,0,4
204794,0,0,0,3,1
204794,0,0,0,2,2
204794,0,0,0,0,4
204795,0,0,0,1,3
204853,0,0,0,2,2
205512,0,0,0,4,0
205512,0,0,0,1,3
205512,0,0,0,0,4
205517,0,0,0,1,3
205517,0,0,0,0,4
205561,0,0,0,1,3
205561,0,0,0,0,4
205678,0,0,0,1,3
205678,0,0,0,0,4
205679,0,0,0,1,3
205679,0,0,0,0,4
205727,0,0,0,1,3
205727,0,0,0,0,4
205739,0,0,0,1,3
206167,0,0,0,4,0
206167,0,0,0,1,3
206167,0,0,0,0,4
206170,0,0,0,1,3
206170,0,0,0,0,4
206180,0,0,0,1,3
206180,0,0,0,0,4
206208,0,0,0,1,3
206208,0,0,0,0,4
206252,0,0,0,1,3
206654,0,0,0,4,0
206654,0,0,0,1,3
206654,0,0,0,0,4
206771,0,0,0,1,3
206771,0,0,0,0,4
206812,0,0,0,1,3
206812,0,0,0,0,4
206843,0,0,0,1,3
206843,0,0,0,0,4
206852,0,0,0,1,3
206852,0,0,0,0,4
206859,0,0,0,1,3
206859,0,0,0,0,4
206859,0,0,0,1,3
206859,0,0,0,0,4
206859,0,0,0,1,3
207227,0,0,0,4,0
207227,0,0,0,2,2
207227,0,0,0,1,3
207227,0,0,0,0,4
207229,0,0,0,1,3
207231,0,0,0,2,2
207231,0,0,0,0,4
207539,0,0,0,2,2
207539,0,0,0,1,3
207539,0,0,0,0,4
207544,0,0,0,1,3
207550,0,0,0,2,2
207692,0,0,0,4,0
207692,0,0,0,1,3
207692,0,0,0,0,4
207711,0,0,0,1,3
207711,0,0,0,0,4
207712,0,0,0,1,3
207712,0,0,0,0,4
207756,0,0,0,1,3
208151,0,0,0,4,0
208151,0,0,0,2,2
208151,0,0,0,1,3
208155,0,0,0,2,2
209076,0,0,0,4,0
209076,0,0,0,1,3
209076,0,0,0,0,4
209087,0,0,0,1,3
209087,0,0,0,0,4
209163,0,0,0,1,3
209163,0,0,0,0,4
209169,0,0,0,1,3
209480,0,0,0,0,4
209499,0,0,0,1,3
209499,0,0,0,0,4
209516,0,0,0,1,3
209516,0,0,0,0,4
209559,0,0,0,1,3
209559,0,0,0,0,4
209563,0,0,0,3,1
209563,0,0,0,2,2
209574,0,0,0,3,1
209606,0,0,0,4,0
209606,0,0,0,2,2
210324,0,0,0,4,0
210324,0,0,0,3,1
210337,0,0,0,4,0
210337,0,0,0,1,3
210680,0,0,0,0,4
210688,0,0,0,1,3
210688,0,0,0,0,4
210700,0,0,0,1,3
210700,0,0,0,0,4
